id,label,title,site,date
10.1101/2025.10.16.682669,Article,An unconventional HxD motif orchestrates coatomer-dependent coronavirus morphogenesis,bioRxiv,2025-10-17
10.1101/2025.10.16.682991,Article,A funnel approach to enable analyses of epitope-specific human CD4 T cells specific for influenza and SARS-CoV-2.,bioRxiv,2025-10-17
10.1101/2025.10.15.682635,Article,Genome-wide Screening Identifies Unique Host-Directed Drugs and Pro-viral Signalling Pathways for SARS-CoV-2,bioRxiv,2025-10-17
10.1101/2025.10.17.682775,Article,Serological evidence of SARS-CoV-2 infection in red and fallow deer in Great Britain.,bioRxiv,2025-10-17
10.1101/2025.10.17.683077,Article,Targeting the host factor HGS-viral membrane protein interaction in coronavirus infection,bioRxiv,2025-10-17
10.1101/2025.10.15.682549,Article,Durability of DNA-LNP and mRNA-LNP Vaccine-Induced Immunity Against SARS-CoV-2 XBB.1.5,bioRxiv,2025-10-15
10.1101/2025.10.12.681938,Article,Effective repurposed antivirals against an emerging virus,bioRxiv,2025-10-14
10.1101/2025.10.11.681833,Article,"Discovery of AVI-6451, a Potent and Selective Inhibitor of the SARS-CoV-2 ADP-Ribosylhydrolase Mac1 with Oral Efficacy in vivo",bioRxiv,2025-10-14
10.1101/2025.10.13.682008,Article,"Circular mRNA against Clean Cap linear mRNA vectors comprehensive comparison, expression, active and passive immunization",bioRxiv,2025-10-14
10.1101/2025.10.13.682101,Article,Mechanisms of sex differences in acute and long COVID sequelae in mice,bioRxiv,2025-10-14
10.1101/2025.10.13.682000,Article,The hyaluronan receptor CD44 drives COVID-19 severity through its regulation of neutrophil migration,bioRxiv,2025-10-14
10.1101/2025.10.13.681985,Article,"Role of zinc in growth, stress response and virulence gene expression of pathogenic Mucorale Rhizopus arrhizus",bioRxiv,2025-10-14
10.1101/2025.10.09.681538,Article,Clustering of SARS-CoV-2 membrane proteins in lipid bilayer membranes,bioRxiv,2025-10-10
10.1101/2025.10.09.680815,Article,mRNA poly(A)-tail length is a battleground for coronavirus-host competition,bioRxiv,2025-10-10
10.1101/2025.10.09.681330,Article,Predicting enhancer-gene links from single-cell multi-omics data by integrating prior Hi-C information,bioRxiv,2025-10-09
10.1101/2025.10.09.681417,Article,A novel vaccination strategy induces vaccine-specific mucosal responses at port of viral entry and exit: using systemic SARS-CoV-2 vaccination as a test case,bioRxiv,2025-10-09
10.1101/2025.10.07.25337492,Article,"Phase 1 Study of Safety, Reactogenicity, and Immunogenicity of a Novel MVA-SARS-2-ST Vaccine Candidate Administered as Inhalation Boost in SARS-CoV-2 Immunized Adults",medRxiv,2025-10-08
10.1101/2025.10.07.25337497,Article,Evaluating Rural/Urban HPV Vaccine Completion Rates in Iowa After the COVID-19 Pandemic,medRxiv,2025-10-08
10.1101/2025.10.07.25337449,Article,First-in-Human Study of a First-in-Class AI-Designed Monoclonal Antibody (GB-0669) Against the Conserved SARS-CoV-2 Spike S2 Stem Helix,medRxiv,2025-10-08
10.1101/2025.09.30.679586,Article,Identification and characterization of a SARS-CoV-2 Mpro G23 deletion ensitrelvir-resistant mutant,bioRxiv,2025-10-07
10.1101/2025.10.05.25337392,Article,Spatiotemporal variation of COVID-19 case time series in the United Kingdom: a dynamic time warping analysis,medRxiv,2025-10-07
10.1101/2025.10.02.25337223,Article,Nontuberculous Mycobacteria Species in Patients with Concurrent COVID-19 and Mycobacterial Disease,medRxiv,2025-10-07
10.1101/2025.10.03.679858,Article,Re-infection with SARS-CoV-2 is associated with increased antibody breadth and potency against diverse sarbecovirus strains,bioRxiv,2025-10-06
10.1101/2025.10.03.680419,Article,Template switching by coronavirus polymerase requires helicase activity and is stimulated by remdesivir and molnupiravir,bioRxiv,2025-10-06
10.1101/2025.10.03.680220,Article,Investigation of anti-SARS CoV-2 multimeric bicyclic peptide inhibitors in a range of pre-clinical therapeutic settings,bioRxiv,2025-10-05
10.1101/2025.09.27.25336412,Article,Epidemiology and Cluster Predictions on Prevention Strategies of SARS CoV-2 Cases from 2019-2024 in Selected Districts of Zambia.,medRxiv,2025-10-05
10.1101/2025.10.02.25337138,Article,TACO: TabPFN Augmented Causal Outcomes for Early Detection of Long COVID,medRxiv,2025-10-05
10.1101/2025.09.28.25336743,Article,SARS-CoV-2 cross-reactive B-cells outnumber seasonal coronavirus spike-specific clones at the end of the COVID-19 pandemic,medRxiv,2025-10-05
10.1101/2025.09.30.679491,Article,Oral Microbiota Composition in Children and Adults During Spanish COVID-19 Lockdown: Impact of Home Self-Confinement and SARS-CoV-2 infection,bioRxiv,2025-10-04
10.1101/2025.09.22.677528,Article,Computational Analysis of Silent Mutation Effects on SARS-CoV-2 RNA-Host RNA-Binding Protein Interactome,bioRxiv,2025-10-03
